Light Pink           (Pink 4)
Pink                 (Pink 1)
Green                (Green 2)
Sky Blue             (Blue 5)
Baby Blue            (Blue 1)
Purple               (Purple 2)
Light Brown          (Nude 1)
Orange               (Orange 2)
Yellow               (Yellow 2)
Light Gray           (Gray 3)
