Gray          (Gray 2)
Light Gray    (Gray 3)
Yellow        (Yellow 2)
Orange        (Orange 2)
Sky Blue      (Blue 5)
Bluish        (Blue 3)
Green         (Green 2)
Darker Green  (Green 2)
Vom Green     (Green)
Pink          (Pink 4)
Brown         (Brown)
Black         (Black)
Almost Black  (Eclipse)
