Teal                 (Blue 6)
Sky Blue             (Blue 5)
Baby Blue            (Blue 1)
Green                (Green 2)
Brown                (Nude)
Light Pink           (Pink 3)
Pink                 (Pink 4)
Yellow               (Yellow 2)
Light Gray           (Gray 3)
Purple               (Purple 2)
