Light Green          (Green 2)
Pink                 (Pink 1)
Teal                 (Blue 6)
Baby Blue            (Blue 1)
Light Pink           (Pink 4)
Green                (Green 3)
Purple               (Purple 2)
Sky Blue             (Blue 5)
Light Brown          (Nude 1)
Orange               (Orange 2)
Yellow               (Yellow 2)
Light Gray           (Gray 3)
